Mood,Title,Content
relax,小駱駝與媽媽的對話,"小駱駝：「為什麼我的眼睫毛這麼長？」媽媽：『沙漠風沙很大，能保護眼睛。』「那為什麼我的腳那麼大？」『大大的腳能使你不陷入沙漠中。』「為什麼我有這麼大的駝峰？」『在沙漠中行走時，駝峰里儲存了足夠的水讓你能長時間行走。』「那為什麼我們會在動物園？」"
relax,要憋50年,"小明在上歷史課老師：「說起這�堙A就要從50年前說起」小明：「老師，我想上廁所」老師：「你能不能憋一會兒」小明：「我總不能憋50年吧」"
happy,笑一個,"有一天在學校，老師問同學:你們知道位甚麼人死後全身會冰冰冷冷的。過了很久只聽到一個同學默默的說""心靜自然涼""老師:........"
relax,冷.........,"在很久以前,有一個很冷的房子,裡面住著一個很冷的人........."
happy,1+1,"有一天，老師問小明1+1=?，小明說不知道，老師叫他回去問媽媽。小明回家就問媽媽，媽媽正在煮飯，叫小明""滾""；去問爸爸，爸爸在看棒球比賽，大叫""爽""；去問姊姊，姊姊在唱歌，唱到baby-baby;去問哥哥，哥哥在講電話，說到""有什麼話，踹共""。隔天，老師問小明，1+1=?，小明說：滾。老師大聲喝斥小明，小明大叫爽，老師罵小明飯桶，小明反而回答""baby-baby""(卑鄙),老師叫小明滾，小明卻說有甚麼話，踹共。老師當場血壓爆升暈倒了!!!!!!!!!"
relax,笑一個,"有一天，小明回家時的路上經過小華他們家小明就說；「他們家好窄。」回到家小明就跟他媽媽說：「媽媽!媽媽!我今天經過小華他們家你知道他們家怎樣嗎....」媽媽說：「不知道..」小明說：「他們家好窄」媽媽就聽成是豪宅媽媽又說：「他們家是豪宅???」小明說：「不是啦!!我說他們家""好窄""~~」"
happy,空空的,"小芬:[老師我肚子痛!]老師:[那去保健室擦藥吧!]小美:[不用擦藥啦!一定是她沒吃早餐肚子空空的在作怪!]小明:[老師我頭痛!]小芬:[那小明就是頭腦空空在作怪瞜!]老師:[無言中。]"
relax,熊貓的願望,"小臺和小彎兩人在玩猜謎。小臺:你知道熊貓最大的願望是什麼嗎?小彎:吃竹子吃到飽。小臺:錯!是拍一張彩色照片."
happy,小名的媽媽,"小名的媽媽生了3個孩子,老大叫大寶.老二叫二寶請問老三叫什麼..........再往下..........快到了.............猜對了嗎...........答案是小名因為小名的媽媽生3個孩子沒講到小名"
relax,小白兔復仇記,"有一隻剛練成魔法的青蛙，想試試看自己的魔法有沒有練成，決定讓自己第一眼看到的動物許三個願望。　　青蛙走進森林，就看到有一隻熊在追一隻小白兔，青蛙說:「停停停，你們兩個是我第一眼看到的動物，所以，我讓你們各許三個願望。」　　熊就貪心的說了:「我希望這座森林裡的熊，全都變成母的!除了我以外。」「噹!」的一聲，熊的願望就實現了。　　換小白兔許願了，他說:「我要一台摩托車。」「噹!」的一聲，小白兔的願望就實現了。　　熊開心的說:「我希望附近森林裡的熊，全都變成母的!除了我以外。」「噹!」的一聲，熊的願望就實現了。　　小白兔冷靜地說「我要一頂安全帽。」「噹!」的一聲，小白兔的願望就實現了。　　熊要許最後一個願望了，他說:「哈哈哈哈!!!我希望全世界的熊，全都變成母的!除了我以外。」「噹!」的一聲，熊的願望就實現了。　　該換小白兔許願了，小白兔會許什麼願望呢?只見小白兔帶上安全帽，發動摩托車，說:「我希望他是Gay。」(Gay:男同性戀)"
happy,護士與阿伯,"小護士：「阿伯你好，我是‥互你死(護理系)的學生，這是互你虧(護理科)的學妹。」阿伯：「…我咧…！」小護士：「我互你死畢業之後，就是互你ㄙㄞ(護理師)了。」有一天小護士見到阿伯氣喘不過來，急忙拿來氧氣罩‥小護士：「阿伯，我知道你很難過，我互你勇氣(氧氣)，死死ㄝ(吸一吸)卡快活。」又有一天阿伯病危被送入手術室，阿伯的老伴急忙趕到醫院。阿婆：「護士小姐，我老伴呢？」護士指著手術室說：「剛剛埋ㄉㄞˊ(抬)進去了。」阿婆：「老伴…嗚…」小護士：「你不用傷心啦，待會妳可以到隔壁棺材室(觀察室)去看他了」......真是夠了"
relax,那一定是別人幹的,"一個八十歲的老人去做健康檢查。檢查途中，老人不斷向醫生炫耀他新婚的妻子多好多好。“他才二十五歲！”老人叫道，“我們結婚四個月，你知道她對我有多忠誠，她無時無刻不需要我，粘我粘到我都感到厭煩了！”“而且，”老人又說，“告訴你，她最近懷孕了！”醫生靜靜地聽著，一言不發，“怎麼樣？”老人得意洋洋地說，“不錯罷？”醫生抬起頭，看了他一眼。“這讓我想起一位失散多年的朋友。他跟我說過一個故事，是他在非洲狩獵時遇上的事。當時他在草原上遇到一頭獅子，他立刻從背上抓下槍來瞄準。然而，他立刻發現他錯了，他拿到的是雨傘，不是槍。這時已經太遲，獅子正站在他面前，就要撲過來，他只好把雨傘扛在肩上，使盡吃奶的力氣‘砰砰砰’大叫三聲，奇跡發生了，那獅子竟然倒下死掉啦。”“狗屎，這怎麼可能”老人大叫，“那一定是別人幹的！”“我也這麼認為”醫生說....."
happy,笑一個,"「廖淑芬...60分！妳呀，不是名字叫起來像60分就可以考60分啊？！」老師不悅地說.........。「伍淑芬...50分！妳呀！比廖淑芬還不如！」老師依舊忿忿然地說著....！接著，老師以更生氣的語調發著下一張考卷：「柯淑芬(台語)...10分！喔，妳也一樣！名字叫起來像10分妳就給我考10分？！」這時...「啊！我完了...」柯淑芬的妹妹心中開始暗叫不妙................老師嘆口氣，很無奈的發著第三張：「不是我在說你們這對姊妹實在是太不像話了....」「柯玲芬(台語).....0分！」老師搖搖頭道：「妳們兩姐姐應該向妳們哥哥好好看齊，他總是滿分！妳們倆不要老是考那樣的成績......！」柯淑芬和柯玲芬兩姐妹心裡暗罵：「都嘛是爸媽.....把哥哥的名字，取.............................................柯吉霸！！！！！」"
happy,"哦,你吃煙!我記你大過!(A)","老師有一天和A,B,C,D,E五名同學談話,老師先問A:你有沒有吸煙?A回答:沒有.老師說:那我請你吃薯條.A吃薯條時,像吸煙一樣中指和無名指夾著薯條,老師大喝:哦,你吃煙!我記你大過!...待續"
relax,"有錢能使鬼推磨, 沒錢別想早退休","當一個人除了退休金之外再沒有其他事的時候，他就會特別拚命保護退休金……政府沒有錢，有些老師要退休，退不成。當然很多老師心中，為教育犧牲是件美好的事，只要不是要他犧牲就好。殺死一個人的父母，他會忘記；搶走一個人的錢財，他會恨你到底。當一個人除了退休金之外再沒有其他事的時候，他就會特別拚命保護退休金。所以，我贊成不惜任何代價都要讓拚退休的老師退休，否則教改會出現新的狀況。上課鈴響後十分鐘，老師慢慢走進教室，對學生們說：「大家安靜，這堂課我們先上數學。注意聽好，如果老師有一百萬退休金，政府取消18%優惠利率，政府一年A走多少錢？」「十八萬。」「答對了，一個蟠龍花瓶六千塊，十八萬可以買幾個蟠龍花瓶？」「三十個。」「老師，答案應該是零。」唐一貝站起來說。「為什麼？」「因為買不到。」「正確答案，下一題。一個老師一個月領六萬四千塊，退休後一個月領七萬兩千塊，如果政府不准他退休，他每個月被政府搶走多少錢？」一個小朋友舉手，站起來說：「八千塊。」「答對了。如果老師申請退休，政府拖了一年沒有回答，這樣老師被政府騙走多少錢？」「九萬六千塊。」小朋友說。「答對了。但運算的過程比答案重要。黃小村，你是怎麼算的？」「八千加八千等於一萬六，一萬六加八千等於兩萬四，兩萬四加八千等於三萬二，三萬二加八千等於……」「停，這樣算要算到哪一年老師才能退休？我教你快的方法，你應該用八千乘以十二，八二十六，留六進一，八一得八，加上進一等於九，所以是九萬六千塊。」「老師，我有更快的方法，把十二分成十和二，八千加個零就是八萬，把八萬加一萬六就等於九萬六。」「史小英，你那麼厲害，你來做老師好啦，讓老師退休嘛！」全班小朋友像上了封的酒瓶，一絲氣也不敢透。「好，現在來上物理。什麼樣的酒在打開瓶塞的時候最大聲？」「香檳。」「對，為什麼？」「因為裡面有氣。」「對，當瓶塞要離開酒瓶的時候，酒瓶裡氣越多，爆發力就越大。懂嗎？」「懂。」「很好，現在來上國文。今天學對對聯，我出上聯，你們對下聯，而且要押韻。聽好，題目是：有錢，能使鬼推磨。」「沒錢，別想早退休。」「好，下一題：在艱困中成長的人有最美好的理想。」「在不景氣退休的人有最快樂的希望。」「很好，再來。人醜，不要怨父母。」「命苦，就去罵政府。」「不錯，現在來上社會。如果政府不讓你退休，罵政府也沒有用，怎麼辦？」「上街頭。」「上哪一條街最有用？」「凱達格蘭大道。」「什麼時候上街頭最有用？」「越接近選舉的時候最有用。」「如果上街頭也沒有用呢？」「罷工。」「人人都有罷工權嗎？」「不，軍人、公務員、教師不能罷工。」「為什麼教師不能罷工？」「……」沒有人吭聲。「注意，今天的家庭作業是：每個人寫一封E-mail去阿扁電子報，問阿扁總統為什麼教師不能罷工？好，下課。」「報告老師，下課的鈴聲還沒響。」「我問你們，蓮花不開怎麼辦？」「不知道。」「蓮花不開等它開，月亮不圓等它圓，老賊不死等他死，鈴聲不響怎麼樣？」「等它響。」全班一起回答。"
happy,登月球,"小明問他爸爸:爸爸,人類為啥要千方百計登上月球?父親不以為然的說:因為月球上面有個美女叫嫦娥....."
relax,由於的造句,"有一天,老師發了考卷要大家練習造句,在由於那句中,小情造了:由於爸爸上班時吃魷魚絲,所以就被老闆炒魷魚了!"
happy,抽一支。,"某公患有心臟病，醫生勸他戒煙，並且說，如果不能一下子戒掉，可以先改成每天飯後抽一支。一月後，他又去看醫生，醫生檢查後發現他又有了胃病，大惑不解，問：“這是怎麼回事？”──“可能是因為我為了遵守您飯後一支煙的建議，每天吃飯次數過多而且不規律吧...”"
happy,小明,"有一天小明的爺爺生病了,小明寫信給爺爺,信的內寫著:爺爺聽說您生病了(病不會寫打一個O),千萬不要下床喔(床不會寫打一O),我會帶玩具飛機給您玩(機不會寫打一個O),還會請您吃炸雞(雞不會寫打一個O)愛您的王小明(小寫成八,明不會寫打一個O)爺爺看了很生氣大大把小明不會寫的字念成""蛋""希望大大能投我一票"
relax,yeah,"一般老師在點名的時候，同學會答「有！」可是有一天......老師：蔡小明同學：Yeah!!老師覺得很奇怪，為什麼這個同學和大家不一樣？於是又再叫他的名字老師：蔡小明同學：Yeah!老師火大了，便把那同學叫了起來，問他為何和大家不同？同學回答道：老師，我姓葉\！老師：...........................雞同鴨講咩~~"
happy,把大象放進冰箱裡………,"把大象放進冰箱裡怎麼放？打開冰箱門把大象放進去關上冰箱門把長頸鹿放進冰箱裡怎麼放？打開冰箱門把大象拿出來把長頸鹿放進去關上冰箱門獅子王在開會，有一個動物很大膽沒來，是甚麼動物？長頸鹿因為牠在冰箱裡"
relax,在那裡,"上地理課時,教員問學生:「湖南省在哪裡?誰曉得?」小華連忙站起來,指著掛在牆壁上的地圖說:「在那幅地圖上!」"
relax,對不起，發錯了！,"女友發短信給我：“我懷孕了！明天帶我去醫院！！”　　過一會，我又收到：“對不起，發錯了！！”　　我：？？？……"
relax,不救好棒棒?!(就?!),"有三個人，他們是朋友，一個叫做""好美麗""；一個叫做""好帥氣""；一個叫做""好棒棒""。一天，他們三人去海邊玩，大浪來了把他們全沖走，只有好帥氣會游泳。好帥氣救了好美麗。好美麗一上岸就說:【啊不救好棒棒?!!!】"
happy,國語嘛會通,"老阿嬤決定身體力行[活到老,學到老]這句話,向英文挑戰o好不容易學會了26個英文字母,高興的跑到大街上,準備現學現賣o阿嬤抓了個外國人,振振有辭,一遍又一遍的念著:[ABCD......]外國人不明白阿嬤的用意,抓了抓頭,決定有樣學樣,開始大聲的念:[ㄅㄆㄇㄈ......]o"
relax,說錯話的記者,"話說國內某電視台美艷女記者H姬,有一次採訪一個大規模的智障兒童園遊會新聞,當H姬拿起麥克風,整理好儀容,對著電視攝影機抓住一位智障兒童訪問說:小朋友,今天你開不開心?這位智障兒很興奮地點點頭,H姬接著又問說:小朋友,請問你知不知道今天來這裡參加什麼活動?這位智障兒顯然有些不悅,他用不太清晰但非常肯定的口吻回答H姬說:你智障啊!不會自己看標語!"
happy,老闆的堅持,有一天，貨運公司的阿龍正在用電腦打報表。不太會用電腦的老闆走到他身旁，一看到電腦螢幕之後便搖著頭說：「阿龍啊，不是我要說你，雖然電腦是我批准買給你的，但你也不能把它占為己有嘛！」於是，在老闆的要求下，阿龍很無奈的，只好把電腦「桌面」上的「我的電腦」的圖示改成「公司的電腦」！
happy,神豬!!!!!,"有一隻豬越養越肥了!他的主人帶她到山中放生，大神豬卻一度的回到豬圈中!主人耐不住性子，決定帶他致幽深山中放生，沒多久....他的妻子接到了男主人的電話.....妻子:[?????]男主人:[豬回到家中了嗎?]妻子:[到家了啊!怎麼???]男主人:[叫他來接電話...因為...我迷路了...]"
relax,比那一條長.....,"有一天,甲乙丙這三人在比那一條.....甲說:我的那一條長5公分乙說:我的那一條長10公分丙說:我的那一條只有3公分甲和乙都大笑了起來...但丙說:離地面3公分..."
happy,狗之,"有一次我看到便利商店的人要買果汁但是他是外國人所以他說成:狗肉讓狗之更好喝其實他是說果汁"
relax,各種大便,"有一天，狗大便去旅行，他看到一陀好大的大便，就問他說：大大便呀大大便，你為什麼那麼大呢？大大便就說：因為我是牛的大便阿！狗大便又遇到一個小大便，他就問說：小大便呀小大便，你為什麼那麼小呢？小大便就說：因為我是鳥的大便阿！狗大便有走呀走，他又遇到一個白大便，就問：白大便呀白大便，你為什麼那麼白呢？白大便就很生氣的說：笨蛋！白吃！我才不是大便ㄌㄟˇ............我是霜淇澪"
relax,老師遲到,一天早上，數學老師很晚才起床，匆匆忙忙的趕到學校，慶幸的是校長沒有在檢查，就飛快的跑到教室裡，學生們已經坐在座位上等了，老師抱歉的說：同學們，作為一個老師竟然遲到了，對不起，我沒有資格享受大家的敬禮，今天就不用叫老師好了。數學課代表說：不，知道錯的老師才是好老師，才有資格讓我們敬禮，我們一定要叫。同學們，起立。于是同學們以很高的聲音叫道：老師好。數學老師:完了，這下校長一定知道我遲到了。
happy,蔡葉小明??,"有一天...老師在點名...剛好點到小明老師:蔡小明....小明:耶!!!!老師很生氣的把小明叫起來!!!說=你幹麻說耶呢?小明說:因為我姓(葉)阿!!!全班大笑落幕......"
relax,半價優特,"謝老闆:[我要一張半票。]售票員:[不行，你又不是小孩，應該買票。]謝老闆{不，我只用一隻眼看啊!另一隻眼瞎了，所以應該半票優待。]"
happy,不停板橋站,"一位住在板橋的小姐，上了自強號列車後，才發現板橋站不停，因此她向列車長苦苦哀求在板橋站停車，但列車長表示不能違規停車，只能在板橋站時放慢速度，讓她跳下去。結果到了板橋站，火車果然以極慢的速度緩緩進站，這位小姐便奮力往下一跳，但由於慣性運動的關係，因此她跳下車後仍一邊跑一邊目送火車緩緩離去．．．．．．．．．此時，有人突然從她背後用力一提，又把她給拉上車來，並笑著對她說：「小姐，妳運氣真好，這班車是不停板橋站的，幸好遇到我把妳拉上來．．．．．．．」"
relax,焚書坑儒,"有一天小寶在上歷史課，聽到老師在講秦始皇的暴政－焚書坑儒，就擺出一臉大便臉的樣子，正巧被老師看到，就問：「小寶，誰惹到你啦？」小寶對曰：「秦始皇！」老師問：「為什麼呢？」小寶曰：「因為他沒把書燒完！」"
happy,題目不難,"今天小華考試回來媽媽問:今天題目難不難啊小華說:題目不難啊媽媽說:那你因該考的很好囉!小華說:對呀~!題目不難可是答案很難...媽媽:......"
happy,吃中餐,"有一天有一個外國人去吃中餐,可是那位外國人只看得懂直的看不懂橫的,結果那家店寫橫的,餐點是這樣寫的牛肉麵大滷麵便當,結果那位外國人就說我要牛大便然後老闆就說牛的大便嗎?我們沒有這種東西,然後外國人就說肉滷當,接下來老闆就說我們沒有這種東西,外國人又說麵麵,老闆問他什麼麵?外國人說麵麵,老闆問他什麼麵?外國人說麵麵......"
relax,馬不及鴨,有一天，有一位紳士騎著馬想要渡河，於是他就問旁邊的小孩:請問這條河淺嗎?，小孩就說:很淺，誰知道到了河中間馬就淹死了，紳士又游回岸邊。問小孩說:你為什麼要騙我?，小孩又說:我沒騙你呀，你的馬這麼高大，我家的鴨子都能游到對岸了，誰知道你的馬這麼不重用，馬不及鴨子。
happy,聖誕節,"有一天，小名的爸爸放了屁，媽媽說:[好臭，是誰放的屁!]一直沒人回應，直到媽媽問:[小名是你放的屁嗎?]小名說:[不是，是聖誕節放的屁。]爸爸的名字叫聖誕節"
relax,阿伯吃飯趣,"阿伯和朋友到餐廳吃飯…上了五、六道菜後，阿伯招來服務生：「小姐，口不口以“換鮮奶”？」服務生：「先生，很抱歉喔！本餐廳沒有鮮奶。」阿伯：「不素啦！小姐，偶素梭，口不口以“換鮮奶”？」服務生：「先生，很抱歉，我說過本餐廳沒有供應鮮奶。」阿伯氣極了：「偶梭，口不口以“換鮮奶”！」服務生也不耐煩了：「先生，超市才有賣鮮奶，我們沒有鮮奶！」阿伯火冒三丈，桌子一拍，說道：「換，沒有鮮奶〈飯，沒有先來〉，怎麼吃菜啊？…"
relax,你們聊我先走了,"有一天.綠頭鴨說:[媽媽叫我小鴨鴨~]迷你豬說:[媽媽叫我小豬豬~]小火雞說:[你們聊我先走了~].....貓頭鷹說:[爸爸叫我小鷹鷹......]白鷺鷥說:[爸爸叫我小鷥鷥......]小翠鳥說:[你們聊我先走了......].....投個非常爆笑吧.先生女士們~"
happy,電腦老師,"有一天，悅玲的爸爸問悅玲﹕在學校你最喜歡的課是什麼?對於小學三年級的悅玲，嗯…….應該電腦吧!因為爸爸是電腦工程師，很高興女兒會這又想!過一會兒~…….悅玲又說：因為電腦老師常常請假!哈哈!"
happy,會聽人話的大象,一天，有一個富翁養著一隻會聽人話的大象，今天是富翁生日，於是他請了他的親朋好友來參加，大家聊著聊著，富翁就說：「我要辦一個活動！」把大家帶到游泳池邊，他就說：「誰能夠把大象用到池裡去，我就給他一百萬。」大家又推又擠，也沒有成功。於是又一個窮小子走了過來，他就說：「是不是不管用什麼方法，只要把牠推進泳池內，就可以得到一百萬？」富翁點了點頭，那個窮小子立刻跑到大象的旁邊，抓牠的蛋蛋，大象一跳，就跳進游泳池了，富翁就只好給窮小子一百萬了，明年富翁生日，也舉辦同樣的活動，但富翁說：「我先說好，不可以傷害我的大象。」那個窮小子又來了，他又跑到大象身邊，說：你想像上次一樣嗎？大象搖了搖頭，窮小子又說：那你自己跳下去吧！
happy,社會問答,"社會老師問:[八國聯軍是哪八國!]甲同學馬上回答:[俄~德~法~美~日~奧~義~英!]老師大悅,說:[很好,你很用功.]甲同學:[簡單嘛!餓的話,美日熬一鷹嘛!]"
relax,赤壁之戰,"你知道為何赤璧之戰為何曹軍大敗嗎??話說大戰之前...兩軍對峙...帶頭的總會互相喊話叫陣一番，蜀軍方面當然是咱頂頂大名的諸葛孔明上陣，曹軍則是蔣幹和曹操。孔明：「幹，你娘好嗎？」蔣幹只能摸摸鼻子說：「好....好」曹營士兵聽到對方這樣罵自己主將...而主將卻這樣回答士氣當下去了大半曹操一看覺得情況不妙....只好斥退蔣幹自己上陣結果...孔明：「操，你全家好嗎？」曹操含恨說道：「好....很好」曹營士兵一聽....連僅剩的士氣都蕩然無存了所以赤壁之戰曹軍大敗..從此天下三分..--〔Origin:蕃薯藤網托邦〕"
happy,（冷笑話）不和邏輯,"有一天，有一隻小企鵝&#128039;，牠打開冰箱說：「好冷喔（；卅&#12455;卅）」*&#65381;&#12444;&#65439;&#65381;*:.&#65377;..&#65377;.:*&#65381;(*&#65439;▽&#65439;*)&#65381;*:.&#65377;..&#65377;.:*&#65381;&#12444;&#65439;&#65381;*"
relax,懶漢哲學,"有個懶漢，他想找世界上最輕鬆的工作。友人介紹他去看守公墓，並對他說：世界上再也沒有比這更輕鬆的工作了！但是，懶漢去了兩天就回來了，他埋怨的說：我不做了，一點都不公平，他們躺著，只有我坐著。"
relax,門鈴,"今天大明和小吳去酒店大明:我隔壁超煩的每天晚上都跑來按鈴小吳:那你有去告她嗎大明:沒有ㄟ小吳:你的品行真好大明:那還不簡單我把它當神經病繼續談我的琴就好了(下有解釋)因為大明的琴彈的太爛ㄌ所以隔壁才跑來按門鈴"
relax,落跑,"在監獄裡,幾個囚犯正在聊天某1:ㄟ!你們想不想逃獄?某2:當然想某3:你們當初是怎麼進來的?某1:我是因為有一次在偷東西時,被一個變態追殺,跑著跑著,就進來了某2:有一次我在閒晃,看到一個人在偷東西,為伸張正義,於是我就追殺他,追到警察局時,被那個小偷說我是變態,於是我就被關進來了某3:原本我是個警察,有一次因為一個小偷被一個變態追殺,我把那個變態也一起關進來,卻被檢舉抗議,所以我也被關進來了某123:........."
relax,開除司機,有一天老闆叫店員開除濕機隔天老闆問店員:我的司機有要來嗎？店員說你不是要我“開除司機”
relax,作弊,"有一天，小明和小華在考完試後的下課時間互相討論~小明：你這次考試考的如何？小華：我交白卷小明：我也是耶，這樣老師會不會覺得我們有作弊？小華：搞不好喔，而且我不知道姓名怎麼寫，只好抄你的名字..."
relax,豬,"從前有一隻豬口頭禪是為甚麼~我:妳知道為什麼嗎?朋友:為什麼?我:因為妳是豬阿=="
happy,閱報即知,"「媽媽,伊莉莎白女皇怎會知道自己快生孩子了呢?」10歲的女孩問母親還來不及回答,5歲的小女兒搶先得意的說:「他又不是不識字,報紙上不是早就登了這個消息嗎?」"
relax,醫院風雲,"有一些醫生大夜班的時候都會看到一個穿白色衣服的人在飄來飄去,有一天有一位新來的醫生這次輪到他大夜班他也看到一個穿白色衣服的人飄來飄去,隔天醫院的公佈欄上寫請護士晚上不要溜滑板車."
happy,兩姓聯姻,"有意思的兩姓聯姻姓「施」的嫁給姓「江」的變「僵屍」；姓「劉」的嫁給姓「夏」的變「下流」；姓「賴」的嫁給姓「吳」的變「無賴」；姓「侯」的嫁給姓「袁」的變「猿猴」；姓「巴」的嫁給姓「王」的變「王八」；姓「駱」的嫁給姓「惠」的變「賄賂」；姓「應」的嫁給姓「劉」的變「流鶯」；姓「郎」的嫁給姓「牛」的變「牛郎」；姓「余」的嫁給姓「金」的變「金魚」；姓「江」的嫁給姓「常」的變「長江」；姓「何」的嫁給姓「黃」的變「黃河」；姓「毛」的嫁給姓「應」的變「陰毛」；姓「毛」的嫁給姓「朱」的變「豬毛」；姓「莊」的嫁給姓「連」的變「連莊」；姓「施」的嫁給姓「蕭」的變「消失」；姓「黃」的嫁給姓「劉」的變「硫黃」；姓「鐘」的嫁給姓「宋」的變「送終」；姓「王」的嫁給姓「鄭」的變「陣亡」；姓「郎」的嫁給姓「張」的變「蟑螂」；姓「畢」的嫁給姓「何」的變「何必」；姓「藍」的嫁給姓「白」的變「白濫」；姓「錢」的嫁給姓「蘇」的變「輸錢」；姓「辜」的嫁給姓「貢」的變「摃龜」；姓「賈」的嫁給姓「甄」的變「真假」；姓「花」的嫁給姓「蔡」的變「菜花」；姓「皮」的嫁給姓「賴」的變「賴皮」；姓「謝」的嫁給姓「傅」的變「腹瀉」；姓「皮」的嫁給姓「包」的變「包皮」；姓「柳」的嫁給姓「花」的變「花柳」；姓「余」的嫁給姓「郭」的，離了婚或丈夫死了再嫁給姓「吳」的就成了「吳郭魚」。"
happy,兔子吃蘿蔔,"有一隻兔子，到便利商店買蘿蔔，她問「老闆，請問有賣蘿蔔嗎？」老闆說「沒有」，於是兔子就跳走了。隔天，兔子又到便利商店，問「老闆，有賣蘿蔔嗎？」老闆有點生氣的說「沒有！」。隔天，兔子又跑來，問「老闆，有賣蘿蔔嗎？」老闆不高興了，說「沒有！你在問，我就把你的耳朵剪掉！」。沒想到，隔天，兔子又到便利商店，問「老闆，請問有剪刀嗎？」老闆「沒有」兔子就說「那....老闆，有賣蘿蔔嗎？」老闆：......"
